flight_key,airline_id,airport_code_depart_id,airport_code_arrival_id,flight_duration,number_seats_total,number_of_stops,connection_flight,flight_number,datetime_scraped,number_seats_available,ticket_price,datetime_depart,datetime_arrival,id,name,code,full_name
"2251BRU2023-07-08 06:25:00HER2023-07-08 11:15:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:34",10,409.99,"2023-07-08 06:25:00","2023-07-08 11:15:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-08 06:25:00HER2023-07-08 11:15:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:45",10,409.99,"2023-07-08 06:25:00","2023-07-08 11:15:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-08 06:25:00HER2023-07-08 11:15:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:56",10,409.99,"2023-07-08 06:25:00","2023-07-08 11:15:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-08 06:25:00HER2023-07-08 11:15:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:05:08",10,409.99,"2023-07-08 06:25:00","2023-07-08 11:15:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-08 06:25:00HER2023-07-08 11:15:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:05:19",10,409.99,"2023-07-08 06:25:00","2023-07-08 11:15:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-08 06:25:00HER2023-07-08 11:15:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:05:30",10,409.99,"2023-07-08 06:25:00","2023-07-08 11:15:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-07 06:15:00HER2023-07-07 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:11",10,259.99,"2023-07-07 06:15:00","2023-07-07 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-07 06:15:00HER2023-07-07 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:22",10,259.99,"2023-07-07 06:15:00","2023-07-07 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-07 06:15:00HER2023-07-07 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:34",10,259.99,"2023-07-07 06:15:00","2023-07-07 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-07 06:15:00HER2023-07-07 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:45",10,259.99,"2023-07-07 06:15:00","2023-07-07 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-07 06:15:00HER2023-07-07 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:56",10,259.99,"2023-07-07 06:15:00","2023-07-07 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-07 06:15:00HER2023-07-07 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:05:08",10,259.99,"2023-07-07 06:15:00","2023-07-07 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-07 06:15:00HER2023-07-07 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:05:19",10,259.99,"2023-07-07 06:15:00","2023-07-07 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-06 06:15:00HER2023-07-06 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:59",10,379.99,"2023-07-06 06:15:00","2023-07-06 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-06 06:15:00HER2023-07-06 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:11",10,379.99,"2023-07-06 06:15:00","2023-07-06 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-06 06:15:00HER2023-07-06 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:22",10,379.99,"2023-07-06 06:15:00","2023-07-06 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-06 06:15:00HER2023-07-06 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:34",10,379.99,"2023-07-06 06:15:00","2023-07-06 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-06 06:15:00HER2023-07-06 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:45",10,379.99,"2023-07-06 06:15:00","2023-07-06 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-06 06:15:00HER2023-07-06 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:56",10,379.99,"2023-07-06 06:15:00","2023-07-06 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-06 06:15:00HER2023-07-06 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:05:08",10,379.99,"2023-07-06 06:15:00","2023-07-06 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-05 06:10:00HER2023-07-05 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:48",10,294.99,"2023-07-05 06:10:00","2023-07-05 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-05 06:10:00HER2023-07-05 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:59",10,294.99,"2023-07-05 06:10:00","2023-07-05 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-05 06:10:00HER2023-07-05 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:11",10,294.99,"2023-07-05 06:10:00","2023-07-05 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-05 06:10:00HER2023-07-05 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:22",10,294.99,"2023-07-05 06:10:00","2023-07-05 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-05 06:10:00HER2023-07-05 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:34",10,294.99,"2023-07-05 06:10:00","2023-07-05 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-05 06:10:00HER2023-07-05 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:45",10,294.99,"2023-07-05 06:10:00","2023-07-05 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-05 06:10:00HER2023-07-05 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:56",10,294.99,"2023-07-05 06:10:00","2023-07-05 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-04 06:20:00HER2023-07-04 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:35",10,379.99,"2023-07-04 06:20:00","2023-07-04 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-04 06:20:00HER2023-07-04 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:48",10,379.99,"2023-07-04 06:20:00","2023-07-04 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-04 06:20:00HER2023-07-04 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:59",10,379.99,"2023-07-04 06:20:00","2023-07-04 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-04 06:20:00HER2023-07-04 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:11",10,379.99,"2023-07-04 06:20:00","2023-07-04 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-04 06:20:00HER2023-07-04 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:22",10,379.99,"2023-07-04 06:20:00","2023-07-04 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-04 06:20:00HER2023-07-04 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:34",10,379.99,"2023-07-04 06:20:00","2023-07-04 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-04 06:20:00HER2023-07-04 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:45",10,379.99,"2023-07-04 06:20:00","2023-07-04 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-03 06:15:00HER2023-07-03 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:25",10,409.99,"2023-07-03 06:15:00","2023-07-03 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-03 06:15:00HER2023-07-03 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:35",10,409.99,"2023-07-03 06:15:00","2023-07-03 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-03 06:15:00HER2023-07-03 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:48",10,409.99,"2023-07-03 06:15:00","2023-07-03 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-03 06:15:00HER2023-07-03 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:59",10,409.99,"2023-07-03 06:15:00","2023-07-03 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-03 06:15:00HER2023-07-03 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:11",10,409.99,"2023-07-03 06:15:00","2023-07-03 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-03 06:15:00HER2023-07-03 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:22",10,409.99,"2023-07-03 06:15:00","2023-07-03 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-03 06:15:00HER2023-07-03 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:34",10,409.99,"2023-07-03 06:15:00","2023-07-03 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-01 06:25:00HER2023-07-01 11:15:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:02",10,409.99,"2023-07-01 06:25:00","2023-07-01 11:15:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-01 06:25:00HER2023-07-01 11:15:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:14",10,409.99,"2023-07-01 06:25:00","2023-07-01 11:15:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-01 06:25:00HER2023-07-01 11:15:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:25",10,409.99,"2023-07-01 06:25:00","2023-07-01 11:15:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-01 06:25:00HER2023-07-01 11:15:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:35",10,409.99,"2023-07-01 06:25:00","2023-07-01 11:15:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-01 06:25:00HER2023-07-01 11:15:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:48",10,409.99,"2023-07-01 06:25:00","2023-07-01 11:15:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-01 06:25:00HER2023-07-01 11:15:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:59",10,409.99,"2023-07-01 06:25:00","2023-07-01 11:15:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-07-01 06:25:00HER2023-07-01 11:15:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:04:11",10,409.99,"2023-07-01 06:25:00","2023-07-01 11:15:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-30 06:20:00HER2023-06-30 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:51",10,279.99,"2023-06-30 06:20:00","2023-06-30 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-30 06:20:00HER2023-06-30 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:02",10,279.99,"2023-06-30 06:20:00","2023-06-30 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-30 06:20:00HER2023-06-30 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:14",10,279.99,"2023-06-30 06:20:00","2023-06-30 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-30 06:20:00HER2023-06-30 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:25",10,279.99,"2023-06-30 06:20:00","2023-06-30 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-30 06:20:00HER2023-06-30 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:35",10,279.99,"2023-06-30 06:20:00","2023-06-30 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-30 06:20:00HER2023-06-30 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:48",10,279.99,"2023-06-30 06:20:00","2023-06-30 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-30 06:20:00HER2023-06-30 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:59",10,279.99,"2023-06-30 06:20:00","2023-06-30 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-29 06:15:00HER2023-06-29 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:39",10,279.99,"2023-06-29 06:15:00","2023-06-29 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-29 06:15:00HER2023-06-29 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:51",10,279.99,"2023-06-29 06:15:00","2023-06-29 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-29 06:15:00HER2023-06-29 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:02",10,279.99,"2023-06-29 06:15:00","2023-06-29 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-29 06:15:00HER2023-06-29 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:14",10,279.99,"2023-06-29 06:15:00","2023-06-29 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-29 06:15:00HER2023-06-29 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:25",10,279.99,"2023-06-29 06:15:00","2023-06-29 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-29 06:15:00HER2023-06-29 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:35",10,279.99,"2023-06-29 06:15:00","2023-06-29 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-29 06:15:00HER2023-06-29 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:48",10,279.99,"2023-06-29 06:15:00","2023-06-29 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-28 06:10:00HER2023-06-28 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:24",10,259.99,"2023-06-28 06:10:00","2023-06-28 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-28 06:10:00HER2023-06-28 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:39",10,259.99,"2023-06-28 06:10:00","2023-06-28 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-28 06:10:00HER2023-06-28 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:51",10,259.99,"2023-06-28 06:10:00","2023-06-28 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-28 06:10:00HER2023-06-28 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:02",10,259.99,"2023-06-28 06:10:00","2023-06-28 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-28 06:10:00HER2023-06-28 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:14",10,259.99,"2023-06-28 06:10:00","2023-06-28 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-28 06:10:00HER2023-06-28 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:25",10,259.99,"2023-06-28 06:10:00","2023-06-28 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-28 06:10:00HER2023-06-28 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:35",10,259.99,"2023-06-28 06:10:00","2023-06-28 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-26 06:15:00HER2023-06-26 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:00",10,229.99,"2023-06-26 06:15:00","2023-06-26 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-26 06:15:00HER2023-06-26 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:11",10,229.99,"2023-06-26 06:15:00","2023-06-26 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-26 06:15:00HER2023-06-26 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:24",10,229.99,"2023-06-26 06:15:00","2023-06-26 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-26 06:15:00HER2023-06-26 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:39",10,229.99,"2023-06-26 06:15:00","2023-06-26 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-26 06:15:00HER2023-06-26 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:51",10,229.99,"2023-06-26 06:15:00","2023-06-26 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-26 06:15:00HER2023-06-26 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:02",10,229.99,"2023-06-26 06:15:00","2023-06-26 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-26 06:15:00HER2023-06-26 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:03:14",10,229.99,"2023-06-26 06:15:00","2023-06-26 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-24 06:10:00HER2023-06-24 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:37",10,229.99,"2023-06-24 06:10:00","2023-06-24 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-24 06:10:00HER2023-06-24 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:49",10,229.99,"2023-06-24 06:10:00","2023-06-24 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-24 06:10:00HER2023-06-24 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:00",10,229.99,"2023-06-24 06:10:00","2023-06-24 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-24 06:10:00HER2023-06-24 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:11",10,229.99,"2023-06-24 06:10:00","2023-06-24 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-24 06:10:00HER2023-06-24 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:24",10,229.99,"2023-06-24 06:10:00","2023-06-24 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-24 06:10:00HER2023-06-24 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:39",10,229.99,"2023-06-24 06:10:00","2023-06-24 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-24 06:10:00HER2023-06-24 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:51",10,229.99,"2023-06-24 06:10:00","2023-06-24 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-23 06:20:00HER2023-06-23 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:25",10,209.99,"2023-06-23 06:20:00","2023-06-23 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-23 06:20:00HER2023-06-23 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:37",10,209.99,"2023-06-23 06:20:00","2023-06-23 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-23 06:20:00HER2023-06-23 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:49",10,209.99,"2023-06-23 06:20:00","2023-06-23 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-23 06:20:00HER2023-06-23 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:00",10,209.99,"2023-06-23 06:20:00","2023-06-23 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-23 06:20:00HER2023-06-23 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:11",10,209.99,"2023-06-23 06:20:00","2023-06-23 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-23 06:20:00HER2023-06-23 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:24",10,209.99,"2023-06-23 06:20:00","2023-06-23 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-23 06:20:00HER2023-06-23 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:39",10,209.99,"2023-06-23 06:20:00","2023-06-23 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-22 06:15:00HER2023-06-22 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:13",10,199.99,"2023-06-22 06:15:00","2023-06-22 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-22 06:15:00HER2023-06-22 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:25",10,199.99,"2023-06-22 06:15:00","2023-06-22 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-22 06:15:00HER2023-06-22 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:37",10,199.99,"2023-06-22 06:15:00","2023-06-22 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-22 06:15:00HER2023-06-22 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:49",10,199.99,"2023-06-22 06:15:00","2023-06-22 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-22 06:15:00HER2023-06-22 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:00",10,199.99,"2023-06-22 06:15:00","2023-06-22 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-22 06:15:00HER2023-06-22 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:11",10,199.99,"2023-06-22 06:15:00","2023-06-22 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-22 06:15:00HER2023-06-22 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:24",10,199.99,"2023-06-22 06:15:00","2023-06-22 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-21 06:10:00HER2023-06-21 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:02",10,179.99,"2023-06-21 06:10:00","2023-06-21 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-21 06:10:00HER2023-06-21 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:13",10,179.99,"2023-06-21 06:10:00","2023-06-21 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-21 06:10:00HER2023-06-21 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:25",10,179.99,"2023-06-21 06:10:00","2023-06-21 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-21 06:10:00HER2023-06-21 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:37",10,179.99,"2023-06-21 06:10:00","2023-06-21 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-21 06:10:00HER2023-06-21 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:49",10,179.99,"2023-06-21 06:10:00","2023-06-21 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-21 06:10:00HER2023-06-21 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:00",10,179.99,"2023-06-21 06:10:00","2023-06-21 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-21 06:10:00HER2023-06-21 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:02:11",10,179.99,"2023-06-21 06:10:00","2023-06-21 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-19 06:15:00HER2023-06-19 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:40",10,199.99,"2023-06-19 06:15:00","2023-06-19 11:05:00",3,TuiFly,HER,Kreta-Heraklion
